F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
1.406935556472026748e-02,4.871136456159657485e-02,2.066247669803883413e-02,8.474743405321311096e-03,1.398886171779406898e-02,-9.084828104786042413e-01,7.442733918261817960e-01,1.079492310664088656e-07,9.678886699865604058e-06,9.570937468799195491e-02,3.623668464552063214e-05,1.766219924894181503e-03,-3.649678935451574252e-05,-1.766219924894181503e-03,3.779692997264523291e-05,4.709368307635141554e-03,3.787017054142999219e-05,4.821556222554888860e-03,-3.243184221108397949e-07,-2.635580323287962424e-05
2.353780574778269186e-02,4.070026275368363033e-02,9.438171405025000057e-03,7.470989336400095208e-03,3.121493097787746140e-03,-2.152604052423422454e-01,4.248931425492816771e-01,1.419120606388013821e-06,1.500098687347504720e-09,1.417620507700666221e-02,5.503418922928487479e-04,1.343135671885538656e-06,-5.525506631936117491e-04,-1.343135671885538656e-06,5.050779368237808117e-04,4.009919635133830044e-06,5.013696777592199392e-04,2.329104867116451616e-06,-2.299885577276066969e-06,-1.148406984618178763e-08
2.446641495184873061e-02,3.598593000664956215e-02,2.630617317171003028e-03,6.059282147415168650e-03,6.592712907020590284e-03,1.097234060721186122e-01,4.626871940168819641e+00,3.039182949478001512e-03,2.269276209009222015e-03,7.699067404687794713e+00,2.724105230094566732e-01,2.181524528684659625e-01,-2.722358136954036167e-01,-2.181524528684659625e-01,5.005385597290141764e-01,4.002098490432878242e-01,5.096733380318378970e-01,4.446087585156686672e-01,-2.844553613251123592e-03,-2.996158893965176692e-03
4.866372056555424291e-02,3.181130457741588452e-02,1.742387011387805384e-02,8.577972278326323474e-03,1.195268833341734532e-02,4.412757926772803430e-01,3.815675723740285630e+00,8.999068165220749232e-03,8.463314836833562074e-03,5.357533283871871888e+00,4.939569975353483855e-01,4.896022508201387513e-01,-4.946434283742150440e-01,-4.896022508201387513e-01,2.766158471495547277e-01,2.293034899286004180e-01,2.958448569492267977e-01,5.669135590326080942e-01,-6.254444498097053683e-03,-7.116743192405764959e-03
1.733532184381236102e-02,4.704063896871455569e-02,2.523851567146829372e-02,1.153506019272510646e-02,7.497869920632119906e-03,-3.560232473721636204e-02,1.096118017808019207e+00,2.375172801906652885e-08,3.027218603633485181e-07,2.789701323442820170e-03,9.626859721531186219e-06,8.702968711431067648e-05,-9.624065450969469579e-06,-8.702968711431067648e-05,1.166645730315998148e-05,3.070441640797173929e-04,1.177804220843381676e-05,2.057509051687988696e-04,-7.593529475087851396e-08,-2.250105792913095699e-06
-5.873246819475119208e-03,2.377254760494107444e-02,2.900890442408260439e-02,1.156668071676708251e-02,2.593272065907002277e-03,9.157118493643892077e-01,2.195236728513274560e+00,3.275900090200798111e-09,2.738890428347078950e-08,2.411300419326999241e-04,1.218611711685675597e-06,9.371278615003358057e-06,-1.210019178277071850e-06,-9.371278615003358057e-06,2.349325954018159984e-06,6.198179969850903422e-05,2.396988475164402212e-06,-5.393389298799869131e-05,-1.261389924392490249e-08,-2.022606659315248704e-07
4.727594516100449423e-02,-7.477799828337105756e-03,3.499893888271567860e-02,4.549349387728903946e-03,2.855543462159747855e-03,-8.553634234491981347e-01,3.801399008148485859e+00,2.072992098982516865e-02,2.024609323684165713e-02,4.838277529835115054e+00,9.316099985010567464e-01,9.218677348148208717e-01,-9.347787502355213718e-01,-9.218677348148208717e-01,3.490735356362471009e-01,2.785516656966667837e-01,2.933944690864689897e-01,2.687915768061555633e-01,-7.861896669898572974e-04,-5.175473124852865989e-04
1.586179982376744596e-02,1.315029961894353082e-02,1.873395713470447227e-02,4.887248731496545914e-03,2.269968551873606522e-03,-3.684733190086664223e-02,2.252828761642336995e-03,5.053726800180458903e-06,0.000000000000000000e+00,5.053726800180458750e-02,2.063609557521301797e-03,0.000000000000000000e+00,-2.069241470318879204e-03,0.000000000000000000e+00,1.396447768640449128e-03,0.000000000000000000e+00,1.363570673560193661e-03,0.000000000000000000e+00,-5.842750578683761699e-06,0.000000000000000000e+00
1.519305106909553220e-02,-7.257923470187586240e-04,6.898546599025789233e-04,7.985972328309245277e-03,7.188131915846870945e-03,5.805847368830232558e-01,2.189128083946699110e+00,1.687644491893668108e-02,1.555057677869632962e-02,1.325868140240351423e+01,9.006378996608636056e-01,9.297030863676060131e-01,-8.943751910364524660e-01,-9.297030863676060131e-01,4.596210042773383325e-02,1.087898121863044160e-01,6.957440570430052651e-02,7.280702499535107730e-02,-1.881922040463935653e-03,-1.637965784859606033e-03
7.445551784557297506e-03,1.602118346116312986e-02,1.228338724612599263e-02,1.494254503878940724e-02,9.136066167312707070e-03,5.919410906198563360e-01,3.544250923889405325e+00,1.964418860989742069e-03,2.196602135743266210e-03,2.321832747535241381e+00,1.669558681917084619e-01,1.788596546566496304e-01,-1.637965323768917070e-01,-1.788596546566496304e-01,1.706769391552832305e-01,3.894162466100632991e-01,1.800489772702105751e-01,1.188358872890506526e-02,-4.172665350584185695e-03,-5.575688368227232211e-03
2.835645606613021452e-02,1.547768519212783071e-02,1.174371454506656885e-02,7.200705449324509844e-03,1.711068140544125434e-03,1.486097782008706236e-01,1.488912564545435524e+00,4.546317628383753258e-03,4.077292644643061743e-03,4.690249837406915034e+00,5.854312738485868417e-01,5.517596048956131538e-01,-5.861345764026760774e-01,-5.517596048956131538e-01,3.768597787315163816e-01,4.689775325892176494e-01,3.784063492072626267e-01,4.327433652389897634e-02,-1.185013779723718486e-03,-8.318271676601353849e-04
1.066059666125997001e-02,9.225601557167386821e-03,1.375187940785218936e-02,8.608302468959903864e-03,1.440604194063179952e-02,6.689139995286332852e-01,4.837227545358087077e+00,4.924783607090281977e-03,4.531552787150082418e-03,3.932308199401995719e+00,3.046592989486147651e-01,3.013335748805914260e-01,-2.977044441464234970e-01,-3.013335748805914260e-01,2.722960011919984269e-01,-7.322753102730217289e-02,2.882928039242306228e-01,6.159504698444335791e-01,-7.174262665655967673e-03,-8.832851834627283155e-03
-8.874512958918865518e-03,2.806560256247003782e-02,4.830124072173953148e-02,1.348225768169928132e-02,1.288896564293702876e-02,-5.989780239269388851e-01,3.042489456364858569e+00,2.534621729184577917e-05,2.870438272945223935e-04,2.616976100026766172e+00,5.213132889573366888e-03,1.911449086187387222e-02,-5.138747230016982824e-03,-1.911449086187387222e-02,1.001932456202435547e-02,7.307045838539527605e-02,1.015424748029108808e-02,7.225049931730212482e-02,-6.532528637564115283e-05,-5.988749798308126227e-04
1.876693447129210851e-02,2.259221463612456210e-02,3.122975696250825800e-02,1.929502551796834393e-03,9.505540781339506806e-03,-4.020042529280074550e-01,2.526410284642162996e+00,7.223261280660500292e-05,1.031342510456446324e-04,3.090163823903963047e-01,1.421397566217746412e-02,1.725139549096503175e-02,-1.411027332133283664e-02,-1.725139549096503175e-02,3.658855303022204991e-02,3.740763477536941661e-02,3.684750232695931105e-02,6.687725068436560505e-02,-1.285084076329195762e-04,-1.193043858445757264e-04
-4.436738144304419075e-03,5.452387295607808576e-03,4.421315175813092524e-02,3.529856145374180628e-03,9.316521689276976992e-03,5.783578000078226644e-03,2.838084172973157071e-02,1.464835534567385725e-12,2.029128739584048859e-233,1.464835534567385680e-08,6.978951392313116042e-10,3.919528919263045117e-229,-6.960807901589453839e-10,-3.919528919263045117e-229,6.837184985792750394e-10,7.461835380191898703e-229,6.923832396286824492e-10,1.995585409210396073e-228,-6.553402349237304406e-12,-7.059599047247488398e-231
3.117084933786302969e-02,4.917493981766561661e-02,1.569348389241695396e-02,1.463587849909482597e-02,7.859437777430974131e-03,4.339914517163310226e-01,8.942094576005956696e-01,8.501613616934121804e-06,1.396882797108950927e-05,5.467214354155387757e-02,2.437701899825609440e-03,3.625760825152013565e-03,-2.447758395384296449e-03,-3.625760825152013565e-03,1.742825103912434143e-03,8.676579086626697371e-03,1.794362508818653527e-03,1.165327087285349377e-03,-2.259299947565277720e-05,-8.891487087239180183e-05
2.174623143497929345e-02,3.487482659800967416e-02,3.380674667289440549e-02,4.423035243482328557e-03,1.292295818749168018e-02,-3.318248150774386618e-01,4.786050416896415527e+00,8.675221822998416916e-04,1.120037247654236687e-03,2.525150653543950074e+00,8.668770294051113268e-02,7.609045299310136790e-02,-8.605117331794484570e-02,-7.609045299310136790e-02,2.679336440075997805e-01,1.820379607592917393e-01,2.715722738475017661e-01,3.007212665136790308e-01,-1.279720549154861808e-03,-1.194446335469942890e-03
-8.284896333954121228e-03,4.799172460743417190e-02,-9.082193351860603711e-03,1.399234394820141753e-02,6.613831412159190161e-03,8.242037935183521569e-01,1.070915970863664635e+00,4.266851070891294818e-08,9.256395999782348073e-10,4.174287110893470888e-04,1.584447785238162583e-05,5.043298511909583426e-07,-1.585637460839854312e-05,-5.043298511909583426e-07,1.324073008176134485e-05,2.428147254434112630e-06,1.362980912448373881e-05,-1.398323108247569508e-06,-1.325106795564917407e-07,-2.630872324761269669e-08
1.143580029102596145e-02,-9.071472404698329231e-03,1.703148469774731083e-02,9.916236944531336972e-03,2.267239906352291282e-03,3.775865859641913680e-01,4.171547117529189386e+00,8.992815109861881234e-03,9.442353639431013898e-03,4.495385295691326277e+00,6.272086734461179702e-01,5.725944978700394650e-01,-6.215067216608846090e-01,-5.725944978700394650e-01,4.206182022269152609e-01,7.806040025241698377e-01,4.375201295770936305e-01,-1.272550346543258326e-01,-3.483045360384878341e-03,-1.937043597884622508e-03
2.253035292929148753e-02,2.406490108870762423e-02,-6.188019026379845688e-03,3.860555385425534260e-03,6.127125896519078352e-03,9.866237085557008069e-01,4.088817871533669823e+00,7.176541366650043483e-03,5.091539983144742661e-03,2.085001383505300865e+01,7.219903489950639797e-01,8.309792105808391227e-01,-7.212228018433430865e-01,-8.309792105808391227e-01,2.688728007241446560e-01,-4.636415603847564015e-01,2.971442265875875455e-01,4.919951718663679863e-01,-2.996527539787075412e-03,-5.020125540134429652e-03
-5.244016969199083618e-03,7.644542155072471187e-03,1.206002762425305470e-02,3.617860299548323298e-03,1.113978251648764170e-02,9.336611570387483017e-01,2.815644904785509883e+00,9.553646221504950723e-05,1.500462212865341606e-04,5.450975907148465360e-01,1.846211205100987962e-02,2.942064511021886403e-02,-1.833960054161654432e-02,-2.942064511021886403e-02,1.941236105764768127e-02,-9.683155128064183104e-02,2.037012156770873564e-02,1.108076177709341470e-01,-2.368801686234876184e-04,-5.753453081687358653e-04
3.975386477991312700e-02,4.513885881421541429e-02,-2.476325434692649638e-03,1.382778934907687510e-02,7.082992222084632562e-03,8.868279473702731508e-01,4.437413988868000203e+00,5.751025427200091161e-03,5.555472502978054707e-03,1.955529242220364505e+00,4.242460109130148926e-01,4.333447131799778584e-01,-4.220865736821133307e-01,-4.333447131799778584e-01,1.715231223272178085e-01,7.601979022486687887e-01,1.937605026319449142e-01,-5.218031697633939148e-01,-6.596685101670456478e-03,-9.866354519472653184e-03
2.487255610806850953e-02,4.566843007183616493e-02,-8.977176615544875393e-05,4.399068722424594007e-03,5.777274705395053778e-03,-9.734344300520992865e-01,2.595643931480801303e+00,8.731145571543849409e-04,7.880357426665982219e-04,8.507881448778671363e-01,1.153078573955700625e-01,1.018182420669031807e-01,-1.157932291255041046e-01,-1.018182420669031807e-01,2.719958794575501604e-01,2.840215353119596164e-01,2.700943924077697789e-01,2.850590459998986193e-01,-6.028867935106093940e-04,-7.201833481831511471e-04
3.216163645408711552e-02,2.222342791077052543e-02,3.394399224035167528e-02,2.126931039019423850e-03,7.790867521325826189e-03,1.931012995599734605e-01,4.004756798724985467e-01,1.687863187151209087e-06,3.460452343165605066e-10,1.687517141916892657e-02,6.810769301900584114e-04,3.786714478730393966e-07,-6.826445086227024865e-04,-3.786714478730393966e-07,5.809472083455932256e-04,9.986376704216385942e-08,5.828856699561399358e-04,1.183943473965625022e-06,-2.019967957004601773e-06,-2.658304646424173119e-09
1.751992424553117794e-02,1.605976306822963495e-02,2.598344166012597767e-02,1.002995726247306665e-02,1.267665244975611782e-02,-5.644195373827394224e-01,3.411629695418989083e+00,6.221841628734060131e-03,5.680083518562326593e-03,5.417581101717335201e+00,2.636467715420451330e-01,2.546659759766522479e-01,-2.627210017543440967e-01,-2.546659759766522479e-01,5.258151385605385197e-01,5.062324305149127346e-01,5.291620383987909459e-01,5.401930092403299799e-01,-3.783321290788843171e-03,-3.745470916539895938e-03
3.116663329385666731e-02,2.583971369387193240e-02,-7.878524076066624818e-03,1.234781616072290478e-02,1.357241026264982553e-02,8.302766770619296466e-01,2.866925855777288756e+00,1.477725656725562865e-02,1.424161588231040443e-02,5.356406849452242547e+00,7.866306771293289923e-01,8.462945767558190946e-01,-7.817943680554152452e-01,-8.462945767558190946e-01,-1.316012677911814442e-02,5.665621146441322115e-02,2.115065609962012844e-02,1.743492855207947889e-01,-6.467097957803323409e-03,-8.800130880253300564e-03
1.471766315270026972e-02,6.335290189013135370e-04,1.641209930238659437e-02,1.252489240666234196e-02,1.984648894729120101e-03,-3.224293314494653950e-01,4.440517321707008414e+00,9.875147571572083852e-03,1.005397852699520776e-02,1.788309554231239051e+00,4.744200684443551919e-01,4.668961467892722705e-01,-4.733757692229358383e-01,-4.668961467892722705e-01,6.630018178879472091e-01,8.293744355327448137e-01,6.667513223186757321e-01,3.794479346873388947e-01,-3.186627565508888885e-03,-1.566008166288509031e-03
3.911075831692499560e-02,2.606247551593355444e-02,1.824081991310763651e-02,2.612226906410997085e-03,1.202992064963483154e-02,-1.496165048630517802e-01,2.370467652158369631e+00,5.345198739552940378e-03,5.469798436277922317e-03,1.245996967249819454e+00,4.179812866325966492e-01,3.951807324235474539e-01,-4.201441541989889283e-01,-3.951807324235474539e-01,4.202842870222291416e-01,2.061988520732437047e-01,4.264043044352258116e-01,5.804818725995202211e-01,-2.632182599792718802e-03,-1.468636782063528464e-03
1.800369362596891676e-02,4.423975105762530807e-02,2.821369200908414865e-02,6.716274691123311734e-03,1.771189794790756049e-03,-5.072580346424244713e-01,5.662245564898715777e-01,2.914104640964383911e-11,3.658917371704431806e-24,2.914104640964018016e-07,1.222911425815445968e-08,5.963762333588855298e-21,-1.225093588147541697e-08,-5.963762333588855298e-21,9.825937667338478806e-09,4.145900820441566940e-20,9.750516043715999394e-09,2.819245841649179823e-20,-1.905835533344635581e-10,-6.476766487484107310e-23
3.363889010595817741e-02,1.031171665718505319e-02,3.730059983727352507e-02,1.475802401948713566e-02,1.166048029282311382e-02,5.841478296276809701e-01,1.273364042300278554e+00,1.245140317492746986e-03,1.157366391546089772e-03,8.777392594665721637e-01,1.597103539396463046e-01,1.581650332285008120e-01,-1.588326375417221381e-01,-1.581650332285008120e-01,8.327093366266163921e-02,1.752229377773615315e-01,8.990330455841097357e-02,6.702378431160221917e-02,-2.332847451854026290e-03,-3.794507036915403374e-03
3.336152085329469053e-02,-6.843785568438327457e-03,7.005108102919955018e-03,2.889503710176816523e-03,1.141264254488089103e-02,3.362145234274471761e-02,8.846051867895999843e-01,3.380231300806254419e-02,3.320407194751443664e-02,5.982410605481075727e+00,1.009217815376341365e+00,9.987472110920166957e-01,-1.005983850856096318e+00,-9.987472110920166957e-01,1.092616537452967135e-01,8.353824470401699292e-04,1.047646568516454185e-01,3.772362802793436352e-03,5.696225728944266837e-05,-1.099384060423527187e-05
3.551969300421911613e-02,4.587676456345880088e-02,-5.321448259796144123e-03,5.489642623361612635e-03,1.158582014583979872e-02,2.168450975339375475e-02,2.558058374889357278e+00,5.992480553163309978e-03,5.841137900148696618e-03,1.513426530146133597e+00,4.253843607673068461e-01,4.021966886686222376e-01,-4.283062786588502369e-01,-4.021966886686222376e-01,3.565892735253969881e-01,2.549837625758407111e-01,3.677229770007539589e-01,5.581546324614780064e-01,-3.670212634048827718e-03,-3.095878518869772927e-03
4.912184096066363886e-02,1.312439606753769937e-02,1.431208354590550284e-02,8.958485614821602022e-03,3.231704756227392512e-03,-6.830175511478882022e-01,4.689576561591973558e+00,2.506143324727706789e-02,2.427177526314473061e-02,7.896579841323372762e+00,8.255843723589917360e-01,8.098756259488726350e-01,-8.318502419360392919e-01,-8.098756259488726350e-01,6.021449354006908061e-01,5.751777645733722188e-01,5.845335688851382994e-01,4.816677437014498242e-01,-1.456241316791710748e-03,-1.491346815108839314e-03
2.648972605340350894e-02,3.979567792695945516e-02,-6.850686443778952750e-04,1.493797120615748819e-02,1.361530385808009530e-02,-9.428069368169942344e-01,4.857981313591652750e+00,1.915654409977121317e-02,1.894616468244786009e-02,2.103794173233530795e+00,4.257623463750054849e-01,4.193853154225874458e-01,-4.394152052275767106e-01,-4.193853154225874458e-01,9.313034943952894773e-01,8.500145339698259583e-01,9.186194919452932428e-01,8.476994170293312703e-01,-5.376972849342584806e-03,-6.224405804592885935e-03
