F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
2.177695326391779901e-02,3.254105886724332347e-02,4.480121466620274467e-02,6.957703694219588911e-03,6.119643261222573218e-03,1.069599923081669957e-01,4.789883166726658814e+00,5.555382911590010103e-02,5.557577785869072251e-02,2.194874279062147826e-01,-9.956977870483323390e-01,-9.981222574460050234e-01,9.954048402059191281e-01,9.981222574460050234e-01,3.159363284613598416e-02,9.427461736542151749e-03,2.928331919012255175e-02,8.039924568679260308e-03,-1.513071475404782003e-04,-6.368386297180742386e-05
-2.052286362077992976e-03,8.670930822446179173e-03,1.344794777476515484e-02,6.846184332608413851e-03,1.360020528867728062e-02,5.143820032965880085e-01,1.748924181888100948e+00,2.465712312796485700e-02,2.455853082857887767e-02,9.859229938597933174e-01,-9.319151208129348163e-01,-9.414413216181465316e-01,9.331157610731818375e-01,9.414413216181465316e-01,2.660111696700181647e-02,-1.981269476971677778e-03,1.341704313078331545e-01,1.335539752344335196e-01,-1.094654189873208979e-03,-1.233810473980823672e-03
-1.448743639374847070e-03,1.917383111373322652e-02,-2.766986108277065190e-03,1.371169990821979184e-02,1.463141698064033061e-02,4.859244774619273510e-01,3.191630978780521932e+00,2.214269891908968169e-02,2.156354527212221359e-02,5.791536469674681165e+00,-7.575656222065322298e-01,-7.563104438273811070e-01,7.574227668508302092e-01,7.563104438273811070e-01,3.523030935865646418e-01,2.568917060834033927e-01,3.953587540292408664e-01,3.100694295451727478e-01,-6.909580461596101855e-03,-7.806501426527973075e-03
8.823168661778180155e-04,4.905256807484161680e-02,4.624959887098743783e-02,1.453768345919685722e-03,1.306306934199090788e-02,-7.288103236487648573e-01,1.383429079600350109e+00,9.451756637841694786e-02,9.441985009946463059e-02,9.771627895231727035e-01,-1.023328213656526486e+00,-9.999999928662730575e-01,1.023198190203318481e+00,9.999999928662730575e-01,-1.314706547233288059e-02,3.796340575366727216e-08,-2.066796243710163766e-02,4.885443247229461354e-08,9.085692982739766656e-05,-6.569465555421567647e-11
4.647784299439004091e-02,2.910846312673456143e-02,3.557589601475263236e-02,5.963313070586056565e-03,3.510912795631045136e-03,8.606496667201504192e-01,2.662938600483895968e+00,1.814546818498473379e-02,1.820740875045754464e-02,6.194056547281084901e-01,-1.002140124910235075e+00,-9.994047607643941067e-01,1.001391100983740845e+00,9.994047607643941067e-01,7.605571569182942304e-02,2.911981879870044129e-03,-8.347053648845333129e-02,-1.605059373081989390e-03,-6.696827690696376210e-04,-2.072553470871019323e-05
2.281521794819964949e-02,5.166366999214853581e-03,5.023098096886639483e-03,1.058882419739862191e-02,8.340156795393755679e-03,-7.402197725878026935e-01,4.308988068865974297e-01,4.738812062812967842e-04,8.149639268793928276e-04,3.410827205980960564e+00,-1.123793879659125139e-01,-1.382591345314083675e-01,1.141273248850762090e-01,1.382591345314083675e-01,1.282831661757887209e-01,1.373829857647776154e-01,1.269053152475294044e-01,1.325952655532524338e-01,-6.860483465186371097e-04,-7.238013677331434602e-04
7.868886492470809207e-04,1.388324306159379427e-02,1.518262804102213544e-02,1.392348334977672880e-02,3.326074372829951852e-03,5.256782385503557808e-01,4.028508813258255099e-03,2.828218784161675922e-02,2.827898245336885052e-02,3.205388247908697030e-02,-9.988104265767377976e-01,-1.000000000000000000e+00,1.000077446410125859e+00,1.000000000000000000e+00,-3.470736738313379924e-03,3.099513708835149653e-278,5.312482070969801531e-03,-1.016585818756578835e-278,1.387572940255730808e-04,-1.178970875190658735e-280
-5.141742155865618516e-03,6.588379167504000364e-03,2.978154405868702753e-02,6.997755936474894627e-03,6.128427741591969784e-03,5.508732197286401178e-01,7.468800453352283375e-01,4.149958326645171447e-02,4.151166538205665335e-02,1.208211560493888115e-01,-1.002121449366298211e+00,-9.999999999999910072e-01,1.003921488068772128e+00,9.999999999999910072e-01,1.252328784257634130e-02,3.498075516813897708e-14,6.789775702625034173e-03,2.195903165086267726e-14,4.346149986552851589e-05,-4.142058889456855563e-16
3.085796517367260516e-02,-6.927234944829226138e-04,4.064187861564161341e-02,1.762512746539828369e-03,1.463322611207574717e-02,-1.292305074793570485e-01,1.592148522760409302e-01,9.890179126113217770e-03,9.257334835045078966e-03,6.328442910681387978e+00,-8.307067757103685501e-01,-9.360760343689342733e-01,8.313967897475582625e-01,9.360760343689342733e-01,-1.297271786083220302e-01,1.219397441015547187e-02,1.838700819777315809e-01,4.959929959530608168e-02,5.896173873026201674e-04,-8.607954463032215127e-05
1.513746008506449033e-02,2.854338710549440133e-02,-3.389456399234207218e-03,2.899275839961466469e-03,9.150092256716483435e-03,-7.989526065814328559e-01,4.803925427740455278e-01,1.036882346620774352e-02,1.042652637702991270e-02,5.770291082216917333e-01,-8.659017017715014974e-01,-8.936202928560610381e-01,8.679896031159182179e-01,8.936202928560610381e-01,9.336128734762225156e-02,1.119949007290367005e-01,1.535490150269758769e-01,1.257802462489377993e-01,-5.341876691046964809e-05,-2.910030054531644148e-04
3.965312597772597397e-02,8.036603957234029691e-03,4.889984634582457412e-02,1.456586902790587765e-02,2.621246820080188038e-03,1.711841255393520278e-01,1.456403632030214945e+00,1.885618464549579029e-02,1.873206264164044982e-02,1.241220038553404681e+00,-8.462148821421828782e-01,-8.408383807028143586e-01,8.462409742437713156e-01,8.408383807028143586e-01,2.945110343031173139e-01,2.878475428169273154e-01,-1.873138974750348726e-02,2.605856891454149792e-03,-4.598334701784592498e-04,-7.785019710788849663e-04
-8.873148989096451417e-03,1.189279904955565549e-02,1.767275225737766076e-02,6.373979219847586419e-03,1.058912472439523661e-02,-4.691501431090572272e-01,2.890207652287784867e+00,3.910666399109464370e-02,3.910976830890966482e-02,3.104317815021129245e-02,-9.410419994979556391e-01,-9.379899322904233783e-01,9.427733055231671822e-01,9.379899322904233783e-01,1.577950688875812968e-01,1.603307441662361887e-01,1.630632107036787959e-01,1.919620027331980505e-01,-9.808331611044778138e-04,-9.541197897272407592e-04
2.698744575427199782e-02,2.535998928045261891e-02,2.761791319094724501e-02,3.500642406731243727e-03,1.222541786535718752e-02,-8.942842847533806205e-01,4.825073735260206220e+00,3.067861843692290189e-02,3.031209667062599936e-02,3.665217662969025181e+00,-7.750420647728661905e-01,-7.783230978596585858e-01,7.763335921252347838e-01,7.783230978596585858e-01,5.514567952357258829e-01,6.108283524054611835e-01,7.217823064068944472e-01,6.498618155713411504e-01,-2.749790342238809561e-03,-1.811151314719298792e-03
-7.947752697322190210e-03,4.678223128878651604e-02,3.971307516695066903e-02,1.481316070135859850e-02,4.631060925159225482e-03,7.740500599286532779e-01,1.780293683583109132e+00,9.461628068717724271e-02,9.444305915434722531e-02,1.732215328300173995e+00,-1.013452600484927801e+00,-9.999999994673055559e-01,1.019290742420799534e+00,9.999999994673055559e-01,2.212641409677719787e-02,4.301871954172013586e-09,-1.535859559317811866e-02,-2.618659234810598528e-09,5.432573503843454997e-05,-2.628236486425701551e-11
-4.496136516002328942e-03,-3.588014063764292938e-03,2.959882219670218612e-02,1.241157633461258385e-03,4.318012941876724596e-03,-5.724409343295824293e-01,1.168384329605409722e+00,3.041623392231537770e-02,3.050694466687452547e-02,9.071074455914776014e-01,-1.002142401648937753e+00,-9.999999811297488606e-01,1.001339372268481798e+00,9.999999811297488606e-01,-3.576696492310529885e-02,8.373552618855344229e-08,-7.205199164004072454e-02,1.134037872456578412e-07,-1.074150938591981108e-04,-1.208647842334686055e-10
4.074195275312338799e-02,2.624687382305106870e-02,-3.470899396689350151e-03,1.233338108161145807e-02,1.426239965912175570e-02,-5.514996215316054773e-01,4.554458743788915021e-01,1.006517113991272326e-03,1.011327332318047445e-03,4.810218326775118902e-02,-1.304804799623172640e-01,-1.280600654807541039e-01,1.321181492383533829e-01,1.280600654807541039e-01,1.739601294288815325e-01,1.217367694202535211e-01,2.094474974594676131e-01,1.269509877467701053e-01,-1.578745354774596090e-03,-1.060143708737963436e-03
4.936106601278924394e-02,1.953458218814534825e-02,4.318083453123680582e-02,6.001994952499101373e-03,1.415894330719139060e-02,-4.677460593435478486e-01,1.552118963654622874e+00,1.695707187507638700e-02,1.707168069001412797e-02,1.146088149377409771e+00,-7.316679250543743906e-01,-7.267455396655176925e-01,7.322990439773339189e-01,7.267455396655176925e-01,3.019488827238964168e-01,2.943043912499587189e-01,3.917575438738278848e-01,3.955134423939539734e-01,-2.002508218465139708e-03,-1.981067274407038309e-03
4.478036334118332823e-02,4.265765588221022420e-02,1.157838335411570142e-02,1.222177517297291793e-02,4.385360206292297086e-03,9.078511363443986237e-01,1.594926767401703360e+00,1.075066830023192060e-02,1.055275729162793302e-02,1.979110086039875815e+00,-8.310858490260952802e-01,-8.124016430811145106e-01,8.304401988759405606e-01,8.124016430811145106e-01,3.399501049245029494e-01,3.318707189823099091e-01,-2.582210231012588841e-01,-2.702397523064674623e-01,-2.008434482895712046e-03,-2.158508838792530613e-03
-3.476453566461801085e-03,1.877428557563978057e-02,3.862078412084831575e-02,2.156354827368409544e-03,6.401476204546948517e-03,-6.549318113574547073e-01,2.583634187589697095e+00,6.083559792958453255e-02,6.087152587996216141e-02,3.592795037762885890e-01,-1.007057385300112795e+00,-9.999989551519441466e-01,1.006691185942090616e+00,9.999989551519441466e-01,5.643232354972487798e-03,6.598872231530331777e-06,-1.092811459305080210e-02,8.121407211694767634e-06,2.217969471005294473e-04,-1.434738009360557268e-08
-4.772489225498954997e-03,8.997685513577271046e-03,2.055060988044365294e-02,4.330775687015884536e-03,5.933810292230068568e-03,-2.401565614374072677e-01,4.623937023704406180e+00,3.452175607249751560e-02,3.448615096518932444e-02,3.560510730819116398e-01,-9.651419142467906331e-01,-9.750046273950049303e-01,9.663750066200812450e-01,9.750046273950049303e-01,1.399382437046162164e-01,8.881942563793797374e-02,1.401040353009904149e-01,1.076155294480513197e-01,-3.864762656065101110e-04,-3.965520206344244473e-04
-4.814232795596238082e-03,-2.580513111256980616e-03,4.210129288758922284e-02,5.232712265429600648e-03,6.176560702805331503e-03,-6.460863484570096293e-01,3.207700161622232038e+00,4.436579484425616504e-02,4.438705476693723811e-02,2.125992268107307348e-01,-9.868010658994632589e-01,-9.915712047164727538e-01,9.882582256860844572e-01,9.915712047164727538e-01,7.090813299271588044e-02,3.659709844301851228e-02,6.193808354888208356e-02,3.792253735348938976e-02,-5.672701191367743610e-05,-1.282430116033215193e-04
5.716774178589857300e-03,6.255154541001744020e-03,1.176875772183874971e-03,7.107620760448740693e-03,5.863080979723082724e-03,-3.374455325434158048e-01,2.286583873623061258e+00,7.284855607550082095e-03,7.307351326229650189e-03,2.249571867956809412e-01,-5.393615682904814301e-01,-5.424861543453750601e-01,5.401568096685138709e-01,5.424861543453750601e-01,4.737412308135757755e-01,5.126653224350232740e-01,4.432693853887857416e-01,4.661402328581252807e-01,-2.267655186464478338e-03,-2.351294283946841601e-03
2.375432513839192961e-02,1.208907969986507298e-02,2.234401796129540513e-02,4.206309673448344923e-03,1.101341331603226253e-02,9.273009531552744988e-03,1.716232800278167936e+00,1.287809245863131419e-02,1.290271200333785798e-02,2.461954470654378890e-01,-7.603402105763148455e-01,-7.560241739553386076e-01,7.607786692496403269e-01,7.560241739553386076e-01,1.371378754431024638e-01,1.434913189897484009e-01,3.330504563202090207e-01,3.836896685499802673e-01,-1.377614508007855062e-03,-1.619653736729655341e-03
4.383747205437123901e-02,-9.879922249906629428e-03,3.625404440772177911e-02,4.532825096119445611e-03,1.176351415835104330e-02,8.628749523853997960e-01,1.737534686683260388e+00,1.490011129884145555e-04,2.392017772754884142e-04,9.020066428707386175e-01,-3.719323950050199695e-02,-5.265143299105168317e-02,3.756197231058569508e-02,5.265143299105168317e-02,-3.505418242483465674e-02,-9.728478334260988458e-02,1.014230385243226756e-01,1.359837766186235419e-01,-6.042316713847158301e-04,-9.234191143210995463e-04
1.971287038139263315e-02,1.995570954604294900e-02,3.565653027238201156e-02,7.641906576527426886e-03,1.242847182848555096e-02,-6.161667343491100679e-01,2.188245800824609066e+00,3.704353152215082018e-02,3.703168487526999064e-02,1.184664688082953665e-01,-9.133808301204089375e-01,-9.092429891452065149e-01,9.138981799671793693e-01,9.092429891452065149e-01,2.035996132663099867e-01,2.036114187945885501e-01,2.099321887962366795e-01,2.280614623171730859e-01,-1.353427720095706950e-03,-1.263957578221529482e-03
3.671343723470794213e-02,7.810487588342867118e-03,3.873808044563174097e-02,3.737465207011235555e-03,6.277977547562683253e-03,3.664586036113950396e-01,3.929686953789205628e+00,1.144671832261376365e-02,1.120699523148252497e-02,2.397230911312386858e+00,-7.982159287412804449e-01,-7.952521042420006570e-01,7.987923651670999492e-01,7.952521042420006570e-01,1.521267731773996434e-01,1.344372148625730679e-01,4.411562917129572270e-01,4.592454071316911524e-01,-1.931002316294418847e-03,-2.195361798214305257e-03
3.109028812986790180e-02,3.900262705137099578e-03,-1.078391754985932871e-04,1.273955812749644548e-02,9.857800976733173404e-03,8.415093944002505211e-02,2.878170356585867395e+00,2.289304419017191422e-03,2.012106178344724022e-03,2.771982406724673886e+00,-1.555005493940494199e-01,-1.486461159089049744e-01,1.561410839300585718e-01,1.486461159089049744e-01,3.397173764856861178e-01,3.033178825564561976e-01,2.282915528092758772e-01,2.237509088532908808e-01,-3.514814976567965168e-03,-3.198306794483529031e-03
1.920261332578319241e-02,4.405811780072439038e-02,-7.142443485361189663e-03,1.247274696782654443e-02,9.666290759821328377e-03,7.626882115028443820e-02,4.546012468470483903e+00,2.379000023430797792e-02,2.365986853771176457e-02,1.301316965962133532e+00,-6.983093739156318591e-01,-7.078307063793890519e-01,6.982306432027461929e-01,7.078307063793890519e-01,5.554064524483376397e-01,5.659739975490449826e-01,4.544305122962610799e-01,4.203028549901310362e-01,-5.319356885007268769e-03,-5.814554746923812287e-03
2.100347554357288177e-03,4.731055529702131446e-02,4.777980593885022137e-02,5.958495995718482777e-03,1.413178378417113967e-02,6.117159963290068614e-01,1.630818408628908589e+00,9.313962479298013020e-02,9.299001368178003157e-02,1.496111112000986232e+00,-1.017832304399339582e+00,-9.999999998800067624e-01,1.023086475592853040e+00,9.999999998800067624e-01,1.445731941581053850e-02,-2.321332307338599772e-10,9.269893882206186111e-03,9.062634560515518198e-10,-1.158065339141744404e-05,-7.276825350771708565e-12
8.037340818191589589e-03,1.796350926579453472e-02,3.599501615797510296e-02,1.367809999004225910e-02,2.093617870303930793e-03,-1.669737677629282713e-01,6.552544252980221362e-01,4.590894284822918947e-02,4.592126624584932232e-02,1.232339762013284767e-01,-1.003090876324530312e+00,-9.999684644725989058e-01,1.005128017689600251e+00,9.999684644725989058e-01,3.737956362996497622e-03,1.067435834216893685e-04,3.741466334930094312e-02,3.331058659032288291e-05,1.180903733395887795e-04,-2.179109940679586739e-07
4.892839058847695682e-02,3.068927053425993257e-02,2.443595208684799791e-02,2.876372754002244625e-03,1.757426519503836083e-03,-8.836410113401063082e-01,1.399823108022276275e+00,6.774740217088815256e-03,6.519538174942858012e-03,2.552020421459572308e+00,-8.178146281150866503e-01,-8.775045061424975312e-01,8.212181015448020149e-01,8.775045061424975312e-01,3.100733878299817281e-01,2.360884229019834246e-01,2.954002358767738867e-01,2.291486049977646267e-01,-6.119219881663193585e-04,-2.694394975335379755e-04
3.667186347527826018e-02,-9.962627394282297724e-03,3.671848893931016489e-02,2.523312322905343734e-03,2.142598182675882999e-03,1.326720285360329932e-01,4.269321752638712830e+00,1.955470043423287595e-04,1.646100182786155303e-04,3.093698606371322879e-01,-6.355816312728741757e-02,-5.995860250444240425e-02,6.427902540649001184e-02,5.995860250444240425e-02,1.256430531836023046e-01,1.784887993523203431e-01,1.102218488108859251e-01,1.441131855884721369e-01,-2.419338118678025350e-04,-4.309818875100476982e-04
2.032507885902678363e-02,3.025158011716436862e-02,3.534573729276371812e-02,5.107708700059434767e-03,1.767453578103563711e-03,9.095263013296035481e-01,2.165146297859677826e+00,4.532101004058466942e-02,4.527223855090130311e-02,4.877148968336630919e-01,-1.005950695409506990e+00,-1.000000000000000000e+00,1.004942087926622429e+00,1.000000000000000000e+00,-3.789916023142885990e-03,4.883013816930623365e-17,2.799121600566684825e-02,-4.015243162653858460e-17,1.951185642454429962e-04,-1.259429313805941276e-19
1.860920376646656854e-02,4.662271939862606962e-03,-6.738957754650333823e-03,5.431022392858723610e-03,5.906556657466996083e-03,-2.866794948320837699e-01,4.023506958581349657e+00,1.250921845978662230e-03,1.171556056950164015e-03,7.936578902849821260e-01,-1.257018498605712020e-01,-1.285032118064980411e-01,1.264871165397128960e-01,1.285032118064980411e-01,3.489429620955408207e-01,3.296172666124473349e-01,3.808619367516543064e-01,3.453112649977528870e-01,-1.678486585917920602e-03,-1.484167944401519872e-03
