F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
1.716358432069756135e-02,1.888602993944563102e-02,1.888602993944563102e-02,1.500041327795054256e-03,1.266344027614760628e-02,1.526592921667986325e-01,4.165681281461563579e+00,3.073959295846960885e-03,3.038192942543523588e-03,3.576635330343729824e-01,2.093365826139433061e-01,2.100269148836499955e-01,-2.100923807002674226e-01,-2.100269148836499955e-01,1.241701890917740886e-01,-2.034788485188266868e-02,3.775312629238646855e-01,5.841264294213877051e-01,-1.662594915771244087e-03,-8.923503145573395733e-04
-2.651789583787542495e-03,4.112945392601193711e-02,4.112945392601193711e-02,7.887087986606974160e-03,1.022838371771105093e-02,2.741529334119048311e-01,3.296192157488396557e+00,4.538433030571374911e-08,5.200598287916734258e-08,6.621652573453593374e-05,9.738780901700380102e-06,1.200048559880791800e-05,-9.611752225784760616e-06,-1.200048559880791800e-05,1.630737421896356456e-05,4.440476212081004753e-05,4.352587130935601248e-05,7.046580756675699354e-05,-2.097043630917023043e-07,-7.047542439685127650e-07
-3.269343947049642776e-03,2.743881020450648217e-02,2.743881020450648217e-02,5.362368802406440940e-03,6.224049695173370852e-03,-4.057487483676941453e-01,1.866358887583691395e+00,6.277916331091158759e-08,1.675566762210117198e-08,4.602349568881041928e-04,1.517687531415963473e-05,6.027960031259561487e-06,-1.505160936376612711e-05,-6.027960031259561487e-06,2.742869542622809051e-05,3.062959848386427462e-05,5.698218454378629650e-05,3.261799813662261929e-05,-2.357484340163055038e-07,-1.296035334036389930e-07
4.574513319892951901e-02,3.638051592711478988e-02,3.638051592711478988e-02,1.417605500427195769e-02,9.704142479341201083e-03,1.700316168664353089e-01,3.109000589587618268e+00,2.206542140616467827e-03,2.440046945104199731e-03,2.335048044877319207e+00,1.685768854250460080e-01,1.654634785574946865e-01,-1.688226302961714498e-01,-1.654634785574946865e-01,3.685894642236262619e-01,3.485302772228821011e-01,2.820342218152266933e-01,2.029449935008436068e-01,-4.603736512948619110e-03,-3.827710944525391720e-03
3.169618057916401277e-02,3.752722626537972894e-02,3.752722626537972894e-02,3.810372743111399476e-03,5.750904784882719840e-03,-4.373787732865456190e-01,1.697412358544908129e+00,6.390859207715068413e-07,5.489194899321115640e-08,5.841939717782957189e-03,1.590612900875292208e-04,2.320185727007149969e-05,-1.581942631593989592e-04,-2.320185727007149969e-05,2.452838780336373363e-04,1.005210234697000014e-04,5.272157667447845662e-04,1.178704645109666596e-04,-1.946232515745561784e-06,-3.482187843529204731e-07
2.427649961299462034e-02,7.111490235545811847e-03,7.111490235545811847e-03,4.749863739707722160e-03,1.475858580530999692e-02,-5.405908249176296643e-01,4.913797888624619858e+00,2.123749763287919451e-02,2.126006827681572314e-02,2.257064393652863377e-01,6.110566494612829080e-01,6.006632724927416511e-01,-6.190789106814454934e-01,-6.006632724927416511e-01,5.531371068874540997e-01,6.127727321646231351e-01,6.205189304568430320e-01,8.341382941549998487e-01,-3.591669741240234148e-03,-3.374874753161308423e-03
1.982584609482843097e-02,4.838174084933181268e-02,4.838174084933181268e-02,5.213917794271857691e-03,1.452586826250260379e-02,4.730066613668277853e-01,4.830701103160752297e+00,4.128538074368761078e-05,2.885762890206758780e-05,1.242775184162002305e-01,5.099963203058909857e-03,3.338417538049455891e-03,-5.067255532176783220e-03,-3.338417538049455891e-03,5.570501609176288678e-03,-2.842555029743738370e-03,2.204798961475244734e-02,2.068918867759098057e-02,-1.451669742316364026e-04,-1.299316705576844251e-04
5.170628730975831977e-03,1.205743709176020952e-02,1.205743709176020952e-02,4.932480310019055070e-03,9.934567053040525147e-03,7.504930645059268990e-01,3.191278621296398832e+00,4.796713651229772449e-04,3.618488011749452973e-04,1.178225639480319442e+00,6.937557880885264483e-02,6.581861519602702493e-02,-6.969906704278128196e-02,-6.581861519602702493e-02,-1.107346436056890447e-02,-8.205158054787586863e-02,1.160402420213258873e-01,2.026711982015537983e-01,-1.164335486951794925e-03,-1.593400341857723144e-03
4.351005440827167281e-02,3.304209479485944317e-02,3.304209479485944317e-02,9.465770678337669108e-03,8.086196903368890465e-03,-7.788413870717861842e-01,2.531278451424363141e+00,2.768567023267185043e-03,2.861923286410243336e-03,9.335626314305829343e-01,2.019621730036587903e-01,1.957692298975306777e-01,-2.031812561100044823e-01,-1.957692298975306777e-01,4.482065544595758011e-01,4.185715438319305148e-01,4.913423197358107730e-01,4.104701060038828397e-01,-1.695030090476427496e-03,-2.032420689663367707e-03
4.559195853451668973e-02,2.314807671914628079e-02,2.314807671914628079e-02,4.930671914818011460e-03,1.410621408744488006e-02,-7.790366857328338002e-01,4.680854587366925834e+00,1.518246335060326364e-02,1.536933974970340969e-02,1.868763991001460401e+00,4.907988321001532928e-01,4.928703699085333345e-01,-5.047363982873674937e-01,-4.928703699085333345e-01,7.020445168745289566e-01,7.543869858656261362e-01,6.135898179235727001e-01,8.504607794788047181e-01,-3.056352466207890028e-03,-3.295866447480940917e-03
1.571434061447071068e-02,4.287884181557247848e-02,4.287884181557247848e-02,9.837927098284779404e-03,6.861165524626875595e-03,5.822007455091942063e-01,2.093854746972124925e+00,2.436278727403832142e-09,1.924723690360564648e-12,2.434354003713471489e-05,6.409116692476811744e-07,1.037620771998030469e-09,-6.293083107892145037e-07,-1.037620771998030469e-09,1.454918973204905463e-06,6.679552977252264199e-09,1.993954383469210197e-06,1.295726808134335785e-09,-9.626160147666278879e-09,-7.715905325644143268e-11
3.092585702401569325e-02,-1.578186503430306642e-03,-1.578186503430306642e-03,1.499465497400847072e-02,6.046622131714762989e-03,5.791920174287750189e-01,1.803004574031578544e+00,3.433917699148112540e-02,3.421381989666927997e-02,1.253570948118454265e+00,9.706934424650437432e-01,9.788101218268689951e-01,-9.664292129480198668e-01,-9.788101218268689951e-01,5.528544979777055141e-02,6.274798991874333542e-02,4.171900094670729676e-03,-1.440412336524518264e-02,-2.534583651844086712e-04,-4.950335384917345762e-04
4.840328200362483541e-02,-4.744330823853024591e-03,-4.744330823853024591e-03,1.216923617394755075e-03,3.621754226307283275e-03,-3.900149164673689661e-01,9.371535269507220711e-01,5.747118082103706838e-02,5.789194365133088632e-02,4.207628302938179132e+00,9.793956913106767193e-01,1.000000000000000000e+00,-1.000103853326083758e+00,-1.000000000000000000e+00,8.447197168411750556e-02,2.098013459313746458e-44,-5.442983020318691717e-02,3.268442561605750346e-44,5.848774152896193479e-04,-3.516605905980608071e-47
1.550608810664069054e-03,1.764767885656203655e-02,1.764767885656203655e-02,1.382358082257034021e-02,3.345919901356553348e-03,-8.144831882483636321e-01,8.386609704915293229e-01,1.321895273506288270e-04,7.217462376110249291e-05,6.001490358952633608e-01,2.440635648513337849e-02,1.350194335583908278e-02,-2.408557713875381784e-02,-1.350194335583908278e-02,6.788841454559810251e-02,3.146034175552837181e-02,6.471299185305748325e-02,2.776508038887446142e-02,-2.626644166168826122e-04,-8.792930612566560644e-05
1.202332350700502546e-02,-1.870328481467578574e-04,-1.870328481467578574e-04,1.475978782222872945e-02,1.050250931875656296e-02,-4.856354474145155864e-01,3.394074577461718700e+00,2.297088402511505284e-02,2.303419583520082206e-02,6.331181008576922675e-01,6.123876161973748067e-01,6.207916859047042379e-01,-6.156703069717492927e-01,-6.207916859047042379e-01,6.376036394016453279e-01,6.363183778750323150e-01,6.452698961561238455e-01,5.661575977303754392e-01,-5.297538934280647711e-03,-4.966660860357526019e-03
2.341214628959172386e-03,-8.451058713556914084e-03,-8.451058713556914084e-03,1.810689275361722882e-03,1.158604324211857592e-02,1.826783021983677813e-01,3.780973583382196690e+00,2.160272641294479906e-02,2.160017737123629683e-02,2.549041708502230996e-02,7.878982391662858742e-01,8.074326535176877817e-01,-7.856190810468880459e-01,-8.074326535176877817e-01,5.650949059494675408e-02,-1.427864211165200820e-02,3.589875605482821253e-01,5.254888803353281457e-01,-5.729995881094159102e-04,-9.794599956535286062e-04
4.723415430014480526e-03,3.029643172071304347e-02,3.029643172071304347e-02,1.112585713152833625e-02,2.780837551611002080e-03,-2.012278241952379920e-01,6.368862086073857620e-01,7.493200260068420714e-09,4.197230163966791531e-12,7.489003029904454662e-05,2.122542607643455864e-06,2.696583977962234104e-09,-2.086721497867972678e-06,-2.696583977962234104e-09,5.682707802737219317e-06,1.256888989526604823e-08,5.658512382436082560e-06,5.399170204600793188e-09,-2.533456203797750724e-08,-3.327828881207594643e-11
3.509650940621498322e-02,4.217197324961723809e-02,4.217197324961723809e-02,9.603139193539937668e-03,1.313869962266159958e-02,1.516433548388294028e-01,4.335382815263239209e+00,7.953676702918142981e-04,7.791858789716583173e-04,1.618179132015598043e-01,5.849485068980369434e-02,5.805615915311300446e-02,-5.890122229546791710e-02,-5.805615915311300446e-02,6.343795381056333005e-02,1.222097564306749151e-01,2.112361508139028732e-01,1.875912908963544568e-01,-2.211645997771045837e-03,-2.026023349505844031e-03
1.405967126928249662e-02,3.834319127932477034e-02,3.834319127932477034e-02,1.316367958693248977e-02,8.270758036701467836e-03,-4.185206538617212146e-01,2.597179958962188895e+00,3.350356689140898561e-05,1.749264308684728164e-04,1.414228639770638063e+00,6.343097776922435906e-03,1.658084097392966555e-02,-6.245065180400348470e-03,-1.658084097392966555e-02,1.730055759810779706e-02,6.060883349966578182e-02,2.065030927159735089e-02,5.023659322477774802e-02,-1.105314012223685912e-04,-3.969105484234316064e-04
-6.933505632338350481e-03,3.087743132681153996e-02,3.087743132681153996e-02,7.323084886426819637e-03,9.830578282667083723e-03,6.609545064162933858e-01,3.154147202503768010e+00,9.652989308907428957e-08,2.236703768473386928e-10,9.630622271222695485e-04,2.073846061270679351e-05,9.432698541641463842e-08,-2.050467302973135096e-05,-9.432698541641463842e-08,2.922705187647850882e-05,1.004171262313510740e-07,8.025221079884913705e-05,6.070318326555570517e-07,-4.248939307736980560e-07,-8.756960519995552004e-09
1.449477639879429881e-02,3.927714401496472385e-02,3.927714401496472385e-02,1.172559065188136934e-02,7.295767539738358051e-03,5.447950514090884599e-01,2.249038709368003541e+00,7.570962826065826431e-08,2.377469938918894091e-08,5.193492887146932161e-04,1.865897618652149977e-05,7.598172212823728470e-06,-1.830847558699406715e-05,-7.598172212823728470e-06,4.566401151080068990e-05,4.058102882516591742e-05,5.322546081701688919e-05,4.752531958698917288e-06,-2.969260180283368591e-07,-4.478958624854867325e-07
4.821276504448166605e-02,3.541380156423060144e-02,3.541380156423060144e-02,1.226053870408012197e-02,1.322053178821959787e-02,-8.945755741263543559e-01,4.364602743522126183e+00,1.125024288647480906e-02,1.130163338770998407e-02,5.139050123517501234e-01,3.306508349475731356e-01,3.312511847301621293e-01,-3.459597953386249203e-01,-3.312511847301621293e-01,7.602919826177036988e-01,7.359167442142311444e-01,6.468844959656131488e-01,7.390088179959298786e-01,-3.929013692383236979e-03,-4.952209132981407087e-03
2.789440830830377388e-03,3.737412159008800250e-02,3.737412159008800250e-02,5.240714691335518829e-03,3.259570171142045242e-03,7.620957164447510479e-01,8.078279489670774360e-01,8.113412160676304337e-14,7.688148560512288973e-122,8.113412160676304846e-10,2.554188426556783018e-11,5.703160505475969517e-118,-2.511344969359731390e-11,-5.703160505475969517e-118,4.619309234427532286e-11,9.403625931958467863e-117,7.200263751478344705e-11,-2.505109171175905839e-117,-2.895454799960515748e-13,-5.827346384410508452e-119
-8.503422160473316990e-03,-7.538669062601605769e-03,-7.538669062601605769e-03,4.937982943623287629e-03,1.184384962200065242e-02,-7.872449247427394381e-01,3.873028875741518995e+00,1.607238211757773885e-02,1.613948806747498091e-02,6.710594989724205650e-01,5.894401747990631879e-01,5.825699370251726794e-01,-5.862016667181113583e-01,-5.825699370251726794e-01,6.377493509760979729e-01,6.837984053392496264e-01,6.455248776059675508e-01,7.542427234855855200e-01,-2.470880974895326744e-03,-2.804079492296268107e-03
1.656637079834802698e-03,8.483403080537457383e-03,8.483403080537457383e-03,6.674868377322858322e-03,1.349574346017344204e-02,-5.084811189477900228e-01,4.462872968386218275e+00,8.765584973404258115e-03,8.604784240408240928e-03,1.608007329960171816e+00,3.341892579448752509e-01,3.422926782568162518e-01,-3.361412989921053751e-01,-3.422926782568162518e-01,5.954430792199298939e-01,5.888394474852977067e-01,5.638333527795795774e-01,7.346699529159043118e-01,-3.501423844420080336e-03,-3.918389464643910573e-03
3.802394210562594357e-02,4.634713089522549817e-02,4.634713089522549817e-02,1.716808016637194016e-03,1.116342485102742726e-02,9.217923367652010036e-01,3.630068630734722746e+00,2.208757221159096998e-06,7.301674147237256718e-06,5.092916926078159406e-02,4.492641740886811337e-04,1.405231245724338721e-03,-4.487513306690932898e-04,-1.405231245724338721e-03,3.423846300201038157e-05,-7.819689880458417439e-03,1.603015563466426681e-03,8.738449280419656809e-03,-8.468948816082047399e-06,-1.748026275591150301e-05
2.513649876371536196e-02,4.003966740552282119e-03,4.003966740552282119e-03,9.997878147202089033e-03,5.146327104243974583e-03,-8.210422250517950271e-01,1.481534942436830482e+00,1.863574223413031958e-02,1.869060718207211924e-02,5.486494794179965773e-01,8.691528701881346963e-01,8.337110900815766223e-01,-8.694125045993273959e-01,-8.337110900815766223e-01,3.299687360705229056e-01,2.973914004626636576e-01,4.036211503277072343e-01,2.792378595089020088e-01,-5.494431884199227215e-04,-1.075809559740352429e-03
2.943438376337011858e-02,2.176860326685418207e-02,2.176860326685418207e-02,8.097529836695958189e-03,2.436379222072806994e-03,-6.364319672332432454e-01,5.138899807958544619e-01,1.997590988250328835e-04,5.959811599506751532e-05,1.401609828299653859e+00,4.816963126660244593e-02,2.267255381735126807e-02,-4.778804809155406258e-02,-2.267255381735126807e-02,6.468210678769424626e-02,3.788086814176538225e-02,6.902823702371556347e-02,2.979982079820417060e-02,-2.235394475278290876e-04,-7.745950109706866999e-05
-4.628505973968482026e-03,6.603807392581375127e-03,6.603807392581375127e-03,3.346668678409351824e-03,1.208920168578151225e-02,-7.583199082208841313e-01,3.960637087658698263e+00,5.117420057340905590e-03,4.915966751218465818e-03,2.014533061224397681e+00,2.740811808743776057e-01,2.722523292555569796e-01,-2.730839649166932337e-01,-2.722523292555569796e-01,5.047403143651224555e-01,5.591281216656289743e-01,5.012633207303430760e-01,6.535316231899213069e-01,-1.277384278355719882e-03,-1.807674731788300529e-03
2.233519864967919988e-03,2.894550244684533646e-02,2.894550244684533646e-02,3.797851336100862511e-03,7.173836668803054012e-03,3.253374028545668040e-01,2.205500679096175976e+00,2.490453484305108906e-08,5.969175987574002133e-11,2.484484308317534825e-04,6.462095637896611146e-06,3.324295650557193789e-08,-6.408677972104238706e-06,-3.324295650557193789e-08,8.032900293141952448e-06,5.805630324696208531e-08,2.240220231002454756e-05,2.354976817894876362e-07,-8.855219439224699513e-08,-1.080481517717503795e-09
1.817604530250430811e-02,4.970548690564897260e-02,4.970548690564897260e-02,2.724829297075335045e-03,1.281973233816262325e-02,7.410991467300926949e-01,4.221488711319639542e+00,3.723507062799467075e-07,8.473777347287192203e-07,4.750270284487725057e-03,7.521251673538681762e-05,1.534828227694252413e-04,-7.453621361102159089e-05,-1.534828227694252413e-04,7.288077781894990767e-05,-7.519024267171396355e-04,3.306408473757814059e-04,1.198492232544833653e-03,-1.686960348663400073e-06,-3.876279658611081076e-06
1.571553741144625371e-02,3.226230295036808943e-02,3.226230295036808943e-02,6.073190415812742757e-03,2.515553931786089058e-03,6.658699048830867273e-01,5.421610074999042572e-01,1.263823192460366354e-10,1.344256895121942931e-47,1.263823192460366360e-06,4.561753325434124191e-08,5.346775418036031488e-44,-4.500230171802578768e-08,-5.346775418036031488e-44,6.587794317729084596e-08,5.045485082940269244e-43,8.107583673040442970e-08,-1.753352669572030961e-43,-2.856422270445039533e-10,-1.752598983184772310e-45
4.503206647500492682e-02,3.615325163587576607e-02,3.615325163587576607e-02,3.511635944168547529e-03,3.411099177234812232e-03,3.625158185284735879e-01,8.619346276426304021e-01,5.592874848624802931e-07,1.330426084259971442e-17,5.592874848491760642e-03,2.032358675000499456e-04,2.847672164853154873e-14,-2.018711074832640483e-04,-2.847672164853154873e-14,1.271405391881749356e-04,1.176045262658861404e-13,2.211801500498943778e-04,1.105234718790667761e-13,-5.896242363975635648e-07,-6.192061972584303318e-16
3.931283859217863524e-02,3.929284488796101760e-02,3.929284488796101760e-02,7.963714077107676356e-03,7.813621401364417157e-03,2.234425606347119064e-01,2.433949527530050894e+00,2.158574729990700162e-05,2.545817522373573457e-05,3.872427923828732771e-02,4.471329076787938436e-03,5.228260098237631770e-03,-4.429065283937759848e-03,-5.228260098237631770e-03,7.855772574177017145e-03,1.484486610582540396e-02,1.188304611890729501e-02,1.440645522092088258e-02,-6.816102635488260474e-05,-1.485614970651228295e-04
