F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
2.340762645450616269e-02,9.336830672936986472e-03,9.336830672936986472e-03,2.124390603435629896e-03,9.206312457617309847e-03,5.143373833948370333e-01,2.931239712544923215e+00,8.387326097649220810e-03,8.357913575404987347e-03,2.941252224423346329e-01,6.519131682555346918e-01,6.302469456639679946e-01,-6.498125915246439899e-01,-6.302469456639679946e-01,-2.480112399465020101e-01,-2.029068171364631912e-01,4.499110375490115721e-01,6.305890536774145794e-01,-1.358804214093930216e-03,-1.520021606007402335e-03
-1.597550705533400464e-03,3.803538615822813634e-02,3.803538615822813634e-02,1.023224616993835892e-02,1.287027670927626613e-02,-3.253292545070530783e-01,4.239536662119433252e+00,3.197126246137482470e-04,3.306385843365612491e-04,1.092595972281300148e-01,2.686290765152230670e-02,2.279693989336159174e-02,-2.613976992987979489e-02,-2.279693989336159174e-02,9.233277951081471369e-02,8.510097515101160137e-02,9.189914150681927074e-02,9.560513550988652964e-02,-6.770831529056648909e-04,-7.772281281578193512e-04
2.424141367179762085e-02,-1.137311234802092924e-03,-1.137311234802092924e-03,7.281143495534401176e-03,1.356997747894245557e-02,-4.387001646347823414e-01,4.489379815516667094e+00,3.201545437638353420e-02,3.200645640603227288e-02,8.997970351261319610e-02,7.505533620393428640e-01,7.566017971639689144e-01,-7.449212273047712829e-01,-7.566017971639689144e-01,4.705945633013957630e-01,4.881117253223078989e-01,5.430691543467871529e-01,6.183034796393929167e-01,-3.800308869948447552e-03,-3.644157603544907059e-03
1.100823814215082415e-02,1.365615157187292754e-02,1.365615157187292754e-02,2.716106000893886343e-03,6.733648325577189404e-03,3.750516689689740168e-01,2.048321998540026279e+00,8.308292402749868340e-05,1.200381633510025158e-04,3.695523932350383012e-01,2.591056219738459981e-02,3.406413067371866915e-02,-2.574845097918589468e-02,-3.406413067371866915e-02,5.355858647741068915e-03,3.301567822150303175e-03,4.291764039026453592e-02,9.897376929718285088e-02,-2.329962698909746033e-04,-3.167403813276926006e-04
3.243235984923061727e-02,2.203663306598373922e-02,2.203663306598373922e-02,9.021584894195012333e-03,1.024604845413053938e-02,1.715767812407811288e-01,3.302499730157040236e+00,4.427134893173323600e-03,4.365726037212845113e-03,6.140885596047849226e-01,2.993989514041793254e-01,3.032425562215432802e-01,-2.993353256306852117e-01,-3.032425562215432802e-01,4.068544776909879257e-01,3.708451424902730609e-01,4.442159279493277380e-01,4.440866447118187454e-01,-5.221364713161748446e-03,-4.719324797838773781e-03
3.342295664361535912e-02,3.087959222333016424e-02,3.087959222333016424e-02,7.009763719475250662e-03,7.215180390710920939e-03,7.447274599335138578e-01,2.220263340940278329e+00,3.150957645802182526e-07,1.666784911022131992e-07,1.484172734780050571e-03,1.466047911919298645e-04,9.225851426050983746e-05,-1.439010768618037496e-04,-9.225851426050983746e-05,1.933026556765737858e-04,1.759512311734172515e-04,2.395432251624045295e-04,2.144866971412736972e-04,-4.264550086237243971e-06,-5.438108948194346976e-06
-1.847692965544057639e-03,2.818480701477377864e-02,2.818480701477377864e-02,6.144205115674601647e-03,1.136879238750838558e-02,-6.391623709180620505e-01,3.703399510368172720e+00,3.320768141702813204e-04,3.498299688123026403e-04,1.775315464202132099e-01,3.472273250827753038e-02,2.940215119965335078e-02,-3.402770016752321158e-02,-2.940215119965335078e-02,1.264352727987214653e-01,1.078711007245787001e-01,1.330490551446869840e-01,1.230352191275939228e-01,-6.644547684478022218e-04,-5.618668367668034746e-04
4.584692340594974380e-02,4.003251357891578557e-03,4.003251357891578557e-03,1.759035222630053220e-03,1.398857854017530400e-03,5.595088313201108665e-01,1.434207437309739097e-01,3.773651402625150669e-02,3.784042069016658322e-02,1.039066639150765248e+00,1.034298826615286604e+00,1.000000000000000000e+00,-1.026513808932208338e+00,-1.000000000000000000e+00,6.746799535391488634e-02,0.000000000000000000e+00,3.528789815217616560e-03,0.000000000000000000e+00,-2.246375736987768094e-05,0.000000000000000000e+00
3.113300216522060099e-02,3.029835362966112888e-02,3.029835362966112888e-02,9.365082361067960520e-03,1.240956841083780751e-02,6.913538552639741930e-01,4.075030891841301184e+00,2.999733984126127248e-04,4.011962966550885004e-04,1.012228982424757673e+00,4.305979526990763584e-02,5.243938818331848883e-02,-4.222110594165568581e-02,-5.243938818331848883e-02,1.857736310931868903e-02,1.887619147013584742e-02,9.509658933182590923e-02,1.425897999866806154e-01,-2.051481794723407706e-03,-2.792140623348703197e-03
1.957208801668000597e-02,2.067884043277859463e-03,2.067884043277859463e-03,8.982801741377107602e-03,7.485315032978544572e-03,-6.671632458427834145e-02,2.316720703561410133e+00,1.753543733289900791e-02,1.749251068470978471e-02,4.292664818922320435e-01,8.016782496809390368e-01,7.996048897910907893e-01,-7.993161888601251208e-01,-7.996048897910907893e-01,3.177480373942453418e-01,3.351514344166535708e-01,3.045014422943844168e-01,2.857534906782212558e-01,-2.210615510303939706e-03,-2.376589221167903568e-03
1.938867849609480359e-02,2.618839496184048599e-02,2.618839496184048599e-02,7.034733610436458805e-03,2.212552315392280877e-03,-3.882866105880571350e-01,4.339677874747152053e-01,2.221598880728525092e-09,3.393197006741178080e-13,2.221259561027850836e-05,1.157243683829734282e-06,4.072254224359467292e-10,-1.124310176369680797e-06,-4.072254224359467292e-10,1.507792541633892071e-06,1.635642668243038034e-09,2.920898876704167720e-06,1.024430854545393045e-09,-5.482846584453311712e-09,-3.225086918926406345e-12
7.012185870786981357e-04,4.005269611410409297e-02,4.005269611410409297e-02,8.107111155016194504e-03,1.113417334717008503e-02,-6.950884785347996031e-01,3.619623754464518228e+00,3.857128901218994700e-05,1.064338931539008976e-04,6.786260414171094713e-01,8.312561710833193951e-03,9.364358094098790969e-03,-8.045028020722037876e-03,-9.364358094098790969e-03,2.836809142322921015e-02,4.273561206343086394e-02,3.526071593899543499e-02,4.522479005121068235e-02,-1.251750236239781739e-04,-2.434360424510642075e-04
1.359096438500903732e-02,-3.010725227635766693e-04,-3.010725227635766693e-04,1.415474494246485651e-02,1.292655682767129485e-02,-7.544360349829696277e-01,4.259632684394915714e+00,2.887627054871423626e-02,2.874664552181694852e-02,1.296250268972877429e+00,6.019211848826221400e-01,6.068372132364363569e-01,-5.956491436121773564e-01,-6.068372132364363569e-01,7.528270114514105105e-01,7.479593165717869363e-01,7.918135492095729200e-01,7.385234383514033274e-01,-6.013306230193777614e-03,-5.724501949501772241e-03
3.217625349967740550e-02,4.217430461715731410e-02,4.217430461715731410e-02,1.428527652962456942e-02,9.305839401069777861e-03,-2.245378811255032137e-01,2.966777940424844662e+00,8.151619601718993564e-04,7.177385925863816489e-04,9.742336758551770615e-01,5.618075511295300001e-02,5.280792569946340942e-02,-5.541858563600684379e-02,-5.280792569946340942e-02,1.606828242155150521e-01,1.623079203032088691e-01,1.769584906325502860e-01,1.240338354834260720e-01,-1.203035305015424678e-03,-1.317674614699306879e-03
-1.239440103537025814e-03,4.975923571527816197e-02,4.975923571527816197e-02,1.340708075790452911e-02,8.388135732280286444e-03,6.973877085083786120e-01,2.639092180404939647e+00,1.166341501381661490e-13,1.563726688672882633e-13,3.973851872912211397e-10,4.598621533351759473e-11,6.692998088684968340e-11,-4.330469823645605287e-11,-6.692998088684968340e-11,2.022599395926362431e-10,5.591857705137521439e-10,1.640038396082688680e-10,-7.116611377765775850e-11,-1.842267098621085806e-12,-8.321262808969405773e-12
3.482894174897446099e-02,-4.659422096366181397e-03,-4.659422096366181397e-03,4.399444051527725413e-03,7.805659382362963722e-03,-3.586291416462422665e-01,2.431106518030889507e+00,4.422939331363669180e-02,4.416147984001493609e-02,6.791347362175570446e-01,9.902393508834351765e-01,9.971479719031646205e-01,-9.822445558269935484e-01,-9.971479719031646205e-01,1.676433856013798129e-02,9.579069784495826759e-03,-3.033645092049357811e-02,1.248607425332738489e-02,4.739493823339096341e-06,-4.569532514358498431e-05
4.301888708488028207e-02,3.248219613154536972e-02,3.248219613154536972e-02,1.301432521009853599e-02,3.145120104346376105e-03,7.134548136184692968e-01,7.669611001162525143e-01,7.547938517580442075e-06,3.743897906359073532e-05,2.989104054601029459e-01,2.977866531983027962e-03,1.132174783626404418e-02,-2.957110773980147541e-03,-1.132174783626404418e-02,4.460945432580827943e-03,2.547825300250006544e-02,6.206829249376036826e-03,-1.452466488190999779e-02,-2.658978899325470803e-05,-9.682683355347191702e-05
2.163056490686746103e-02,1.355884119429092739e-02,1.355884119429092739e-02,3.704046256150186033e-03,6.143965870254672508e-03,-2.035295290584663297e-01,1.837763241814507786e+00,1.913712201125624107e-03,2.027146751129098659e-03,1.134345500034745546e+00,3.095994767216951327e-01,3.017455134042802967e-01,-3.092467398967556624e-01,-3.017455134042802967e-01,2.995084106634453569e-01,3.004485198273619262e-01,3.444376014352277804e-01,4.182940908198236052e-01,-1.343237348179948578e-03,-1.380045050325635686e-03
5.669454994722026089e-03,2.514801613589339596e-02,2.514801613589339596e-02,4.617167032609144697e-03,1.469065806555721818e-02,-2.136856701652071200e-01,4.889542833551467460e+00,1.697526354274722388e-03,1.874341987335974768e-03,1.768156330612523863e+00,1.066113223056537607e-01,1.080174136427858173e-01,-1.044182824801676984e-01,-1.080174136427858173e-01,2.087676608163575864e-01,1.951253352977165845e-01,2.315908606572669171e-01,3.943909900642862953e-01,-1.395671323711487107e-03,-1.706369549688148629e-03
9.633347710178973358e-03,3.052040237137117890e-03,3.052040237137117890e-03,2.890939682698927694e-03,6.482816774744165275e-03,-7.901571895799792689e-01,1.958757218353291529e+00,6.912271076259027952e-03,6.955825472250822331e-03,4.355439599179438126e-01,6.202699189164171401e-01,6.110021706975324873e-01,-6.179183741957697817e-01,-6.110021706975324873e-01,4.851478789571687655e-01,4.807356770656225908e-01,4.438278163333471693e-01,5.259531161989009496e-01,-1.044346533138038741e-03,-1.124328394798595251e-03
2.559726291273112242e-02,4.232974389681012223e-02,4.232974389681012223e-02,1.460652149331541361e-02,7.235058076939923123e-03,8.987380338009616221e-01,2.227361094758762761e+00,1.933503236122625984e-09,7.147703627123522307e-09,5.214200391000895721e-05,6.552827122643972776e-07,2.717554619254928388e-06,-6.391291464798037241e-07,-2.717554619254928388e-06,3.723321999122134809e-06,1.793840409308229897e-05,1.140007819493874609e-06,-1.304276458629873830e-05,-4.361267466590682663e-08,-2.339202694893314259e-07
2.607700839795157322e-02,4.907510988096232957e-02,4.907510988096232957e-02,4.415595403165692261e-03,9.089780244718088237e-03,7.568480383562594671e-01,2.889629388810408095e+00,4.642726074087162477e-13,3.445631189549718555e-14,4.298162955132190497e-09,1.671079595039763542e-10,2.167429537317541082e-11,-1.597311567491284403e-10,-2.167429537317541082e-11,-2.789694841614446206e-10,-9.510027093419131469e-11,8.892278644036208119e-10,2.218443843942367653e-10,-7.644453914708892973e-12,-1.549123379005775088e-12
3.201341685865195102e-02,1.772385785909233458e-02,1.772385785909233458e-02,7.992700990697668151e-03,4.078745281049907245e-03,-4.527969383301616579e-01,1.100331975712034671e+00,2.857599040728652819e-03,2.884799885953804200e-03,2.720084522515138215e-01,3.977918039164744513e-01,3.774813676700102816e-01,-3.981188184163687027e-01,-3.774813676700102816e-01,3.791476272709044526e-01,3.738659367501137587e-01,5.028166728477778680e-01,2.924882509652426688e-01,-1.325963501585779953e-03,-1.238685518413667683e-03
4.154686353094309836e-02,1.128475268081624919e-03,1.128475268081624919e-03,8.961276956125762555e-03,7.788627299449812393e-03,8.627517570336018515e-02,2.425024847853543442e+00,3.942679514179185662e-02,3.937105014589382251e-02,5.574499589803411093e-01,9.805479486413485324e-01,9.868604654744165261e-01,-9.747717555813310009e-01,-9.868604654744165261e-01,2.508893316772823484e-02,3.840978493045907327e-02,-5.491538168573444935e-03,3.250734553017536888e-02,-2.827232101953666699e-04,-3.234105802854622550e-04
4.107299620693258269e-02,-6.807754846422886703e-03,-6.807754846422886703e-03,8.787558961483431935e-03,1.318257969005592195e-02,3.797662686720624237e-01,4.351051133613539790e+00,5.479562429621134823e-02,5.488422989819612824e-02,8.860560198478001359e-01,9.694352465757301029e-01,9.799856706036048637e-01,-9.589184689746654833e-01,-9.799856706036048637e-01,4.551726510430332412e-02,2.992894199646966083e-02,4.565943606089093582e-02,7.792673751244087732e-02,-1.077926476356579934e-03,-9.169032188591240201e-04
1.650834169567059334e-02,1.004093468571788141e-02,1.004093468571788141e-02,9.418869497061284346e-03,1.256185127549045225e-02,-9.482720636734015551e-01,4.129406751869770353e+00,1.593563385980258790e-02,1.586330363625679599e-02,7.233022354579190516e-01,4.743719700457296740e-01,4.677062352011184254e-01,-4.692549209684717670e-01,-4.677062352011184254e-01,7.981193879943948577e-01,7.942696027712039530e-01,7.880313686712000498e-01,8.003233645590770440e-01,-4.565551022698848167e-03,-4.405657571906826039e-03
-5.165329529596263299e-03,1.298142199291265654e-02,1.298142199291265654e-02,1.342414043835850682e-02,7.012656064268911298e-03,8.647349073532910602e-01,2.147947690377163266e+00,4.367653145531677807e-06,1.733440930078108367e-05,1.296675615524940373e-01,1.436838431388810051e-03,4.619504734411580132e-03,-1.421982154830244132e-03,-4.619504734411580132e-03,4.601526801280254701e-03,1.781362149229359995e-02,1.378548386422931253e-03,-1.112294709516548248e-02,-6.173113198664331714e-05,-2.278454534878070778e-04
3.552574736164937352e-02,4.298793498401055901e-02,4.298793498401055901e-02,8.741818633305330211e-03,1.051098404045738843e-02,5.015739366854978787e-01,3.397100658446177590e+00,4.870417539754607444e-06,1.309618604522808497e-05,8.225768505473478320e-02,1.176595451508537487e-03,2.458826786227952862e-03,-1.146092088389128513e-03,-2.458826786227952862e-03,2.540269393083046529e-03,5.023561232355872562e-03,3.999003929635530988e-03,8.869696436875528639e-03,-6.174444262517741989e-05,-1.330315205990007649e-04
1.584659080388665930e-02,2.050336176099947644e-02,2.050336176099947644e-02,1.102647129849332330e-02,1.380924002968709693e-02,-5.022578575509890619e-01,4.574813636314700283e+00,8.449013767626696592e-03,8.495955485760211048e-03,4.694171813351445399e-01,2.949136934711952263e-01,2.927496466106250805e-01,-2.916906232597685777e-01,-2.927496466106250805e-01,6.260556537292555346e-01,6.124026730674911878e-01,6.500402332352203105e-01,6.596260858948317374e-01,-5.036361247873499120e-03,-5.191372265258288078e-03
3.370560870802185444e-02,6.909317139076944295e-03,6.909317139076944295e-03,1.170167332883029904e-02,1.804399550056032990e-03,2.854921396940148792e-01,2.882280964807220625e-01,1.981220373391640380e-02,1.988783278700478191e-02,7.562905308837810647e-01,9.972480903757854342e-01,9.994669563100714305e-01,-9.914471957606365571e-01,-9.994669563100714305e-01,3.173583743199733746e-03,1.000447248476105805e-03,-1.590200942209536381e-02,-1.373994556583781252e-04,1.479064593768141520e-04,-1.888336668721029825e-06
4.224767620500008425e-02,1.330237892191156630e-02,1.330237892191156630e-02,3.196504968544006901e-03,4.752146708306868514e-03,-9.519575301624635388e-01,1.340784385344717000e+00,1.563487771823254477e-02,1.580151005898607769e-02,1.666323407535329260e+00,9.397954509065670203e-01,9.572447490280879823e-01,-9.370633517831779002e-01,-9.572447490280879823e-01,1.567922204985418566e-01,1.034952242602974470e-01,1.095147879721972001e-01,1.044971105032831971e-01,-2.403314480862680277e-04,-2.036332644080097759e-04
4.840778583709282046e-02,4.433111984579352072e-02,4.433111984579352072e-02,3.095516153686535266e-03,1.658698024898207311e-03,3.629196800912404264e-01,2.362022447475813636e-01,4.062558579609301086e-13,5.823175190849447647e-180,4.062558579609301051e-09,2.394603015419898874e-10,1.155951215457426277e-175,-2.322498655536571021e-10,-1.155951215457426277e-175,1.230677056299825975e-10,1.349828949195243376e-174,3.985255423749964801e-10,2.897600027832034057e-175,-9.088614071074931981e-13,-2.779472958073040760e-177
3.930560131002973356e-02,3.004034705641405595e-02,3.004034705641405595e-02,1.256230743918433299e-02,3.466551583570551699e-03,-7.970016230630014853e-01,8.817350975906562693e-01,3.311159002616497773e-04,4.979213006456909788e-04,1.668054003840411914e+00,7.066609882301576329e-02,7.630307958820380099e-02,-7.020632199764871573e-02,-7.630307958820380099e-02,1.169206312963925465e-01,1.334378622046561436e-01,2.448287917311915696e-01,1.173608415682327738e-01,-3.999625700630662136e-04,-3.791763954881842511e-04
4.387577277672069509e-02,4.558244449758159025e-03,4.558244449758159025e-03,2.096386456229171191e-03,1.463040849909345506e-02,9.000649979500554565e-01,4.868029434783441189e+00,3.634873732127476970e-02,3.623640431046284971e-02,1.123330108119199977e+00,8.981396804024683878e-01,8.912272658564300842e-01,-8.928411426137485840e-01,-8.912272658564300842e-01,-2.940270978280936087e-01,-3.566461062044882224e-01,3.066055676917441852e-01,4.104909883097646595e-01,-3.722668571843970337e-04,-9.879657046228075210e-04
