F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-9.381864129172438546e-03,1.048530273562680269e-02,9.390161487922691133e-03,1.274254902390534530e-02,1.401081543422561318e-02,4.472864465314476679e-01,4.129890301805661856e+00,2.300836051251750353e-03,2.295808631387210620e-03,5.027419864539733191e-02,1.450971268272499559e-01,1.537095785935553016e-01,-1.450113643592663981e-01,-1.537095785935553016e-01,2.279908879777900188e-01,2.210902011649218957e-01,2.753024703010615304e-01,2.837584675119235178e-01,-6.428366766107232802e-03,-6.095402941178405809e-03
-5.403995436144485957e-03,-1.725017582692479901e-03,-9.835887538626917129e-03,5.296010067391125099e-03,1.106677020126951155e-02,9.986757596198203579e-02,4.259025751847359764e+00,1.310216173659151974e-02,1.308803415595851359e-02,1.412758063300614819e-01,5.902556396220267620e-01,5.999490718866191674e-01,-5.878995823495731798e-01,-5.999490718866191674e-01,3.034867301339184142e-01,2.836097832924531770e-01,6.649257359183976535e-01,7.131440784968406943e-01,-3.906208612741098301e-03,-3.966378147297617250e-03
-1.546671682599951719e-04,4.179261678111217959e-02,2.078475677500760121e-02,8.981033384975523060e-03,1.134208792054392997e-02,-8.774291821463380270e-01,2.369959565786713629e+00,1.795292527443981864e-04,2.138600554052366752e-04,3.433080266083848864e-01,1.965244430021409819e-02,1.929316632018431704e-02,-1.927119330944302919e-02,-1.929316632018431704e-02,5.640558967766907961e-02,6.948310690819670121e-02,5.576468316774269018e-02,7.054518122908022548e-02,-2.559576396992932273e-04,-3.738360044365356149e-04
4.150630318247820055e-02,4.294954791209497358e-04,-3.889341584526570528e-03,4.739863381881351603e-03,2.388195209999212539e-03,6.810109102260419878e-01,1.471600495348672988e+00,4.513445280325212999e-02,4.496614928788382481e-02,1.683035153683051899e+00,9.824602118453606980e-01,1.000000000000000000e+00,-9.845227499867916787e-01,-1.000000000000000000e+00,-4.308084340702311027e-02,1.692568895712942856e-24,-4.007879607703825758e-02,-4.564852245767904556e-25,-1.900984185146050603e-04,-6.153701503066094607e-27
4.207942736315253840e-02,5.350552264382328269e-03,-6.149465109734111347e-03,1.374369794175787701e-03,1.848339758200594814e-03,-5.896719057206848413e-01,6.433900301776410702e-01,4.301502975598920503e-02,4.287834020850431888e-02,1.366895474848861536e+00,1.020071527450504556e+00,1.000000000000000000e+00,-1.024456982020057527e+00,-1.000000000000000000e+00,3.980584812388594795e-02,4.853835563261274252e-76,3.728554184022637302e-02,5.236904033636971940e-76,5.414940753619033528e-04,-5.003567241900366310e-79
2.919003707307350065e-02,5.712635077387720126e-03,4.536026930215913966e-02,1.035329201365920229e-02,6.438623793515287422e-03,6.054859471272686644e-01,2.632969768700065050e+00,2.306029950034264116e-04,2.851374342416585048e-04,5.453443923823209083e-01,4.321756983715251133e-02,5.088322512034196970e-02,-4.296069739824052991e-02,-5.088322512034196970e-02,1.138507310289030294e-01,1.329132237880390754e-01,1.517552007557883493e-03,3.497467788658645532e-03,-1.222295056390529161e-03,-1.372641732168160700e-03
2.481263904324657737e-02,-7.381703150508994032e-03,1.776167003104669323e-02,1.127902693245676560e-02,1.048083527522319230e-02,2.355275622223007570e-01,1.767010943566803327e+00,1.662690827683610192e-02,1.656133111947288503e-02,6.557715736321689803e-01,7.868629126312001176e-01,7.899311815502251255e-01,-7.866122395024376379e-01,-7.899311815502251255e-01,2.492500599305839115e-01,2.506720940940688203e-01,2.219167520211143552e-01,2.226135592523369455e-01,-3.106385523170258987e-03,-3.363356446674682556e-03
1.107765574983377022e-03,3.324444521874295178e-02,4.648727214280494457e-02,8.667965306559669708e-03,8.548051532664087404e-03,-2.182615235681260035e-01,9.369898765950825936e-01,0.000000000000000000e+00,1.529968489682233448e-12,1.529968489682233455e-08,1.285285183097483748e-15,7.472816418905063944e-10,-1.265876629142183765e-15,-7.472816418905063944e-10,4.611543186373561657e-15,3.517175840582735222e-09,4.755372001141198761e-15,3.485875815741426004e-09,-2.045413853975170262e-17,-2.473992729772509826e-11
-7.940702558317082674e-03,9.186682927443163768e-03,1.335569393527894812e-02,3.610503530336754696e-03,8.302708656190514042e-03,5.847566667925723216e-01,2.471667497386411227e+00,3.284951026971083788e-06,7.385431187160307970e-06,4.100480160189223788e-02,1.184075926888686174e-03,2.321044228248819556e-03,-1.178665511279943260e-03,-2.321044228248819556e-03,2.682932312602329832e-04,-2.072965708148991667e-03,5.561773832250783804e-03,1.031259318973121002e-02,-2.696490654334704430e-05,-4.993023435874278482e-05
9.481896257707929723e-03,8.955685142422986286e-03,8.988466862213344635e-03,1.236060308610558572e-02,1.221093839066527548e-02,4.615170812407243250e-01,3.590847185453883927e+00,5.909010901226239600e-03,5.993133892203031388e-03,8.412299097679178939e-01,3.638360710627723260e-01,3.630802917443552991e-01,-3.630736603124951056e-01,-3.630802917443552991e-01,3.811219664305664501e-01,3.750092276130307378e-01,3.627395981424251792e-01,3.628117528500667266e-01,-9.292336253507626348e-03,-8.416574412855641618e-03
2.375530621451063529e-02,4.255031660964210538e-02,6.996329828870271814e-03,1.233655816292447693e-02,1.122839465551016616e-02,-7.331951191310086546e-01,3.227894097897157089e-01,3.095577805812861090e-05,8.779794925176550278e-05,5.684217119363689230e-01,9.718024515564329530e-03,1.927202277787117002e-02,-9.730728887685126047e-03,-1.927202277787117002e-02,1.180190331555109294e-02,2.498976138340769024e-02,1.185112123317839591e-02,2.463055576700990193e-02,-8.369992002007753645e-05,-1.682895632401745127e-04
5.280953493783577951e-03,7.487762187119764365e-03,2.176685308503939487e-02,1.037840058201218441e-02,5.833578044886469395e-03,7.971110945365893485e-01,4.675454159578749547e+00,3.432225587537296061e-04,3.010058820841753644e-04,4.221667666955424281e-01,5.024271883823853285e-02,4.960317932078908004e-02,-4.955683464810554939e-02,-4.960317932078908004e-02,1.940819745309505517e-01,1.887624158837098720e-01,-7.106748698358091032e-02,-8.037541231279776710e-02,-1.586239182672579242e-03,-1.995024944798347820e-03
-5.252271226608349469e-03,1.897346932113895546e-02,3.281708375943964001e-02,4.492140149170983227e-03,1.760179736479649789e-03,8.441003568440537119e-01,1.569736436896804310e+00,0.000000000000000000e+00,3.447024505888699462e-51,3.447024505888699585e-47,2.876581129456221351e-24,1.273493266742525994e-47,-2.872117003735171821e-24,-1.273493266742525994e-47,1.266791607000648056e-23,2.209993039044682854e-46,5.144242830925848393e-24,-1.493462794408537397e-46,-1.936618204592568592e-26,-5.812440633383904660e-49
4.262247210086420046e-02,3.044365837730861335e-02,-4.842923384932224830e-03,3.546589828090677358e-03,3.536643316073470253e-03,-3.083390612047728352e-01,2.801958676433357276e+00,1.706828235616015405e-02,1.716749416214932711e-02,9.921180598917306304e-01,9.580352716336691943e-01,9.620502935632809782e-01,-9.591911153230551212e-01,-9.620502935632809782e-01,1.660917916130888183e-01,1.118576617726746020e-01,1.609085448312636835e-01,1.116917085586179720e-01,-1.808486651207702554e-04,-3.025685836868397135e-04
1.441673983248339432e-02,1.333565266883958954e-02,2.037542406857216493e-02,5.877304072399113476e-03,1.384496965853233494e-02,-4.457680611657344194e-02,4.310415597637768492e+00,5.280571780399759101e-03,5.279963474506449254e-03,6.083058933098461907e-03,2.725362696256568573e-01,2.715280485748916006e-01,-2.721675818516539613e-01,-2.715280485748916006e-01,2.988372417249431368e-01,2.925931792150366917e-01,5.681608346476383353e-01,6.355563252295494125e-01,-3.341247708032020480e-03,-3.665985518135898413e-03
2.284919377493878356e-02,1.346606572737473785e-02,2.703272409802302823e-03,5.502541848664327731e-03,1.702572740250106942e-03,-4.685679524181763922e-01,1.489207480381739446e+00,7.571678406372725489e-03,7.556864646435822348e-03,1.481375993690314252e-01,7.780398927898922734e-01,8.009632611345021136e-01,-7.762563310833038299e-01,-8.009632611345021136e-01,3.456932514199843598e-01,3.313433802273541007e-01,2.456574676888455266e-01,2.251386186714504356e-01,-2.486856771866764802e-04,-4.927030053630900063e-04
4.259618422229173584e-02,2.051993687657451687e-02,4.750678920604261418e-02,6.820909463453436218e-03,1.486030557556630022e-02,-2.938653881826419623e-01,2.365284782002891328e-01,1.662436755046596537e-06,4.897257262094805725e-06,3.234820507048209032e-02,7.375931484221698829e-04,1.914369293014506505e-03,-7.350661989577694615e-04,-1.914369293014506505e-03,6.318164537812452153e-04,1.833600465216887916e-03,9.235711272802628108e-04,2.763999887483202869e-03,-5.445712507252425095e-06,-1.661225275383154600e-05
-6.253469047434845329e-03,8.522136526684749233e-03,4.777318192084067244e-02,2.053252610387072685e-03,3.712590534289495012e-03,4.805319238487908429e-01,3.463763761553403597e+00,0.000000000000000000e+00,2.334098924279300808e-28,2.334098924279300659e-24,2.004865755624361184e-17,4.021758248438878425e-25,-1.950402364046318041e-17,-4.021758248438878425e-25,9.056847230983324774e-17,6.404511913638009607e-25,1.203799987778131115e-16,6.484424229754874554e-24,-1.835166717736282190e-19,-1.813322394044249659e-26
7.061334658834373182e-03,-6.960887886963654236e-03,1.366734668771783963e-02,2.755853654834804385e-03,1.313740123225588460e-02,-9.194116908039761116e-01,3.435981714048447433e+00,1.189878100923658956e-02,1.179474018247067199e-02,1.040408267659175712e+00,5.039350728480880282e-01,5.048619758752966868e-01,-5.021744925706941309e-01,-5.048619758752966868e-01,6.088640747391175223e-01,6.982960598699646804e-01,7.905435577913748624e-01,7.376782466707356711e-01,-2.030667077766081657e-03,-1.704242143158144320e-03
-6.455292588211442723e-03,4.828929543587851675e-02,2.285399115384903479e-02,6.996016942805335405e-03,1.112454727739423804e-02,4.828807340903840117e-01,3.473938663193900656e+00,4.280353949912909904e-08,4.951463615319687373e-08,6.711096654067774767e-05,1.244688600926924865e-05,1.245647770403422827e-05,-1.212845172865760782e-05,-1.245647770403422827e-05,2.810551768535054308e-05,1.692043963557780068e-05,9.142023962788951418e-05,8.069936715554998927e-05,-4.727224954723998684e-07,-8.107906055062031356e-07
1.356217164481562411e-02,2.485327535288096856e-02,8.813115173748413064e-03,9.804690966689674075e-03,6.086412919727029157e-03,4.851227125387274075e-01,2.912857739185608086e+00,5.622730959818525269e-04,5.956051442332115564e-04,3.333204825135903104e-01,8.517495290330294455e-02,8.728255701499086638e-02,-8.480322850774012211e-02,-8.728255701499086638e-02,2.175544200709482456e-01,2.139402620423853096e-01,3.019056032844161588e-02,4.152439601158615379e-02,-2.068454947786400964e-03,-1.863238064764951999e-03
-2.657531771950316472e-03,-6.780689474361733388e-04,4.952114331710044670e-02,8.202459416655186533e-03,2.969551949482375063e-03,3.993874649500883667e-01,4.056546969692784721e+00,2.281123540855101318e-07,1.326268445227122674e-06,1.098156091141612445e-02,8.083279792314136626e-05,3.399828777761957081e-04,-7.965379500653153129e-05,-3.399828777761957081e-04,5.774793135675581951e-04,2.333222719190305647e-03,1.860080709961325554e-05,-1.018914438447225896e-04,-1.314898135271965775e-06,-8.099781612983125457e-06
3.984905698704562654e-02,2.757701059623218764e-02,1.395642941986699991e-02,1.052059480851201892e-02,6.788542225455080660e-03,7.165441898846236501e-01,2.604368896843212600e+00,3.920762062935919008e-03,3.954546489855761612e-03,3.378442691984260282e-01,4.596150565566759494e-01,4.437417498739986144e-01,-4.582579893301084728e-01,-4.437417498739986144e-01,4.322577004082522323e-01,4.887430812508610778e-01,-6.988241312688113493e-02,-6.479894299374913680e-02,-5.944633551503161230e-03,-6.171129689281950985e-03
1.834705364250881210e-02,4.466923878193077707e-02,2.858486662444523208e-02,5.096659968271790783e-03,5.855037310335545891e-03,6.248249489296240355e-01,4.488161340760638218e+00,7.666429371618667193e-10,5.625525679051923399e-11,7.103876803713475014e-06,3.242283133787318371e-07,3.184312953381785915e-08,-3.130423547729297589e-07,-3.184312953381785915e-08,1.095741970710090103e-06,1.130183805643837987e-07,1.440849530206995930e-06,2.098451807227801508e-07,-6.113705273276715727e-09,-2.344871124355466591e-09
2.612413098155007968e-02,3.530815075519749824e-02,4.026068560980244904e-02,1.147764370232427431e-02,8.808753872419475967e-03,7.714811374785521814e-01,1.454909313267517490e+00,1.665703396474226800e-09,1.472274549194118993e-11,1.650980650982285830e-05,6.806013468789802825e-07,9.930454059983585491e-09,-6.686651810048805581e-07,-9.930454059983585491e-09,2.771592933617384054e-06,4.439728723888226924e-08,1.367386620237613268e-06,-4.365116248695559192e-10,-3.011025967845158243e-08,-9.587504357504395486e-10
1.079197702119383782e-02,4.201172819764383698e-02,1.032881591360342889e-02,1.278099529278506688e-02,8.631689818702300079e-03,-5.108118475199784347e-01,3.244476186455512057e+00,1.825490662308038199e-03,1.771336604867021144e-03,5.415405744101705610e-01,1.074913407860902254e-01,1.089811672942651855e-01,-1.063538080570412547e-01,-1.089811672942651855e-01,3.024679891546636079e-01,3.088904864310863529e-01,2.850505833019791324e-01,2.724171213368329347e-01,-1.986109768260341420e-03,-1.982371269656335588e-03
4.777242913736637342e-02,-6.432761086411314250e-03,2.582467298788020810e-02,2.821557398224301769e-03,1.716881694434262660e-03,-6.443280719948063506e-02,4.598701472057746820e+00,2.838886761393118879e-02,2.838059898751304697e-02,8.268626418141827861e-02,1.010806177040292742e+00,9.999513018399043274e-01,-1.012065576127510136e+00,-9.999513018399043274e-01,-1.358645571074022784e-01,3.721640246156180526e-04,-1.254058672595552981e-01,2.409883172787752781e-04,-4.256739294172015142e-04,-6.148552531944112405e-07
-6.825752853092710223e-03,1.838788018738943958e-02,4.029341042513104668e-03,1.490679788429397426e-02,9.565863786802131230e-03,3.822999722757309815e-01,8.233681473071586820e-01,4.609536372231872104e-05,5.456829188708364590e-05,8.472928164764924330e-02,1.149201138179658556e-02,1.214333778593214980e-02,-1.159372905787159867e-02,-1.214333778593214980e-02,2.216406209708846400e-02,2.251587399313901422e-02,1.210394163179612237e-02,7.739606468194389077e-03,-2.654867728633381594e-04,-2.853998775448091541e-04
6.490264466249557121e-03,3.537444971412936900e-02,5.702952971902845378e-03,5.842243573368880588e-03,1.309492492776691969e-02,-9.168013590423721437e-01,3.078425034093914547e+00,2.456314301377044221e-03,2.422229917379070414e-03,3.408438399797380502e-01,1.452177570538693840e-01,1.445846416439124649e-01,-1.440768620269070877e-01,-1.445846416439124649e-01,3.908473937882105953e-01,3.830257474008613716e-01,4.000961650159507443e-01,3.959754805613510120e-01,-2.024499349124020409e-03,-1.641831798267888269e-03
1.022433723704158949e-02,2.822291227259313834e-02,2.061215641408096350e-02,7.830738561692685701e-03,1.294090510895493096e-02,-6.813215488394784858e-01,2.344922288059232862e+00,1.270874173667194736e-03,1.289493128681329544e-03,1.861895501413480813e-01,9.362402127582654388e-02,9.402103470444644895e-02,-9.263234154608511461e-02,-9.402103470444644895e-02,2.269860736630129883e-01,2.232423986239708280e-01,2.336366466990305590e-01,2.450803219758651563e-01,-1.384339118072270332e-03,-1.358910838283945580e-03
3.261037872061996190e-02,1.094393060623408652e-02,1.960420551189857863e-02,2.851144863441251124e-03,1.346724680906881107e-03,-2.380230192162190450e-01,4.845044554950783677e+00,4.279131081925465797e-03,4.155475360784553762e-03,1.236557211409120338e+00,5.870257606438006315e-01,6.076046697241496153e-01,-5.862523161837767116e-01,-6.076046697241496153e-01,7.841924739026757685e-01,7.820929256306557997e-01,5.603054261984609097e-01,4.994242010257710085e-01,-1.013971742617291458e-03,-9.468144120616517594e-04
4.966994837112458094e-02,4.727104388376208305e-02,9.226503444416491936e-03,7.485976438243262948e-03,9.243080436959219548e-03,1.893360776834756010e-01,3.115335775256202311e+00,4.739850014004184410e-03,4.631712577104329237e-03,1.081374368998551772e+00,3.595623909475820223e-01,3.593151176224573806e-01,-3.598438605943988788e-01,-3.593151176224573806e-01,3.570193413229962309e-01,3.525455438281642206e-01,4.616503779606114244e-01,4.809894812940134212e-01,-4.485584907976659930e-03,-4.252817423815514683e-03
-2.412227415727299235e-03,-8.774024971308263046e-03,4.698823048185793438e-02,7.984909076480976170e-03,9.077285771991544516e-03,-7.077340334453549042e-01,3.834577800585090568e+00,1.374292567947053801e-03,1.360606741028419931e-03,1.368582691863386991e-01,9.644533350357842316e-02,9.418277555710723170e-02,-9.515051989786785236e-02,-9.418277555710723170e-02,3.118096220168974364e-01,3.004588312528074789e-01,3.150651229487035909e-01,3.071160891323123643e-01,-1.527678613233096009e-03,-1.511369630453708156e-03
8.519445088029172983e-03,7.578325991241424350e-03,3.168111792426765022e-02,8.268559008390536508e-03,5.489345476912392031e-03,-8.913951025540720607e-01,3.765513832385201543e+00,1.534387162092095075e-03,1.510913052955477039e-03,2.347410913661803766e-01,1.183571074643150894e-01,1.184745680573366378e-01,-1.172999547905657775e-01,-1.184745680573366378e-01,3.837561269338303216e-01,3.779940062958092595e-01,3.651085053836934935e-01,3.693255231932830451e-01,-1.311435174317977488e-03,-1.303533437569199139e-03
